code,system
16924,gprdproduct
19204,gprdproduct
8106,gprdproduct
41538,gprdproduct
41617,gprdproduct
28586,gprdproduct
37978,gprdproduct
11987,gprdproduct
654,gprdproduct
38308,gprdproduct
37908,gprdproduct
709,gprdproduct
25382,gprdproduct
35317,gprdproduct
196,gprdproduct
14387,gprdproduct
35343,gprdproduct
45554,gprdproduct
16197,gprdproduct
34589,gprdproduct
43412,gprdproduct
11641,gprdproduct
10882,gprdproduct
44527,gprdproduct
30039,gprdproduct
47573,gprdproduct
11561,gprdproduct
35697,gprdproduct
13026,gprdproduct
6314,gprdproduct
11133,gprdproduct
34562,gprdproduct
5275,gprdproduct
38889,gprdproduct
37778,gprdproduct
35174,gprdproduct
35173,gprdproduct
47727,gprdproduct
43418,gprdproduct
47998,gprdproduct
37930,gprdproduct
37964,gprdproduct
17624,gprdproduct
80,gprdproduct
46974,gprdproduct
41694,gprdproduct
46890,gprdproduct
43411,gprdproduct
37965,gprdproduct
11965,gprdproduct
32514,gprdproduct
45217,gprdproduct
6765,gprdproduct
11351,gprdproduct
27520,gprdproduct
78,gprdproduct
10902,gprdproduct
48008,gprdproduct
32166,gprdproduct
39512,gprdproduct
42723,gprdproduct
34652,gprdproduct
34429,gprdproduct
37087,gprdproduct
33336,gprdproduct
39421,gprdproduct
18903,gprdproduct
14283,gprdproduct
42908,gprdproduct
8800,gprdproduct
448,gprdproduct
40711,gprdproduct
28438,gprdproduct
10323,gprdproduct
43649,gprdproduct
34432,gprdproduct
34431,gprdproduct
46975,gprdproduct
39984,gprdproduct
1144,gprdproduct
30921,gprdproduct
46687,gprdproduct
34505,gprdproduct
34540,gprdproduct
41532,gprdproduct
45337,gprdproduct
21423,gprdproduct
48053,gprdproduct
20188,gprdproduct
277,gprdproduct
11197,gprdproduct
6362,gprdproduct
7314,gprdproduct
35481,gprdproduct
33811,gprdproduct
40355,gprdproduct
17474,gprdproduct
41232,gprdproduct
34412,gprdproduct
34936,gprdproduct
16196,gprdproduct
29530,gprdproduct
46792,gprdproduct
1143,gprdproduct
40316,gprdproduct
43432,gprdproduct
29627,gprdproduct
12412,gprdproduct
11937,gprdproduct
38459,gprdproduct
6364,gprdproduct
3720,gprdproduct
47467,gprdproduct
44657,gprdproduct
41417,gprdproduct
34732,gprdproduct
39021,gprdproduct
41205,gprdproduct
45816,gprdproduct
43563,gprdproduct
3069,gprdproduct
17006,gprdproduct
46355,gprdproduct
23456,gprdproduct
43507,gprdproduct
34528,gprdproduct
42901,gprdproduct
21162,gprdproduct
34390,gprdproduct
34490,gprdproduct
6408,gprdproduct
34539,gprdproduct
34567,gprdproduct
43566,gprdproduct
28486,gprdproduct
28127,gprdproduct
24632,gprdproduct
15135,gprdproduct
28725,gprdproduct
28724,gprdproduct
14477,gprdproduct
37747,gprdproduct
4540,gprdproduct
14965,gprdproduct
40571,gprdproduct
5723,gprdproduct
39137,gprdproduct
38995,gprdproduct
6359,gprdproduct
15605,gprdproduct
12411,gprdproduct
7419,gprdproduct
39227,gprdproduct
3203,gprdproduct
1520,gprdproduct
42285,gprdproduct
24359,gprdproduct
16285,gprdproduct
11251,gprdproduct
40668,gprdproduct
14870,gprdproduct
15096,gprdproduct
43322,gprdproduct
14943,gprdproduct
20117,gprdproduct
13123,gprdproduct
575,gprdproduct
41203,gprdproduct
9731,gprdproduct
13821,gprdproduct
47616,gprdproduct
46715,gprdproduct
6351,gprdproduct
5988,gprdproduct
18202,gprdproduct
43915,gprdproduct
12574,gprdproduct
7338,gprdproduct
11526,gprdproduct
9196,gprdproduct
11348,gprdproduct
10316,gprdproduct
48180,gprdproduct
8025,gprdproduct
8026,gprdproduct
29130,gprdproduct
16710,gprdproduct
4571,gprdproduct
18269,gprdproduct
18263,gprdproduct
43012,gprdproduct
17633,gprdproduct
38026,gprdproduct
14228,gprdproduct
14960,gprdproduct
5800,gprdproduct
5612,gprdproduct
12836,gprdproduct
16371,gprdproduct
1293,gprdproduct
34937,gprdproduct
18325,gprdproduct
1807,gprdproduct
41743,gprdproduct
1780,gprdproduct
14738,gprdproduct
11448,gprdproduct
6437,gprdproduct
12858,gprdproduct
43813,gprdproduct
48214,gprdproduct
41633,gprdproduct
45264,gprdproduct
38899,gprdproduct
9764,gprdproduct
39147,gprdproduct
17655,gprdproduct
39242,gprdproduct
1021,gprdproduct
31810,gprdproduct
28902,gprdproduct
31307,gprdproduct
6939,gprdproduct
23478,gprdproduct
20849,gprdproduct
6794,gprdproduct
48098,gprdproduct
34583,gprdproduct
42081,gprdproduct
39355,gprdproduct
531,gprdproduct
7043,gprdproduct
529,gprdproduct
4741,gprdproduct
4818,gprdproduct
1121,gprdproduct
15958,gprdproduct
45228,gprdproduct
34544,gprdproduct
33977,gprdproduct
48049,gprdproduct
34719,gprdproduct
34651,gprdproduct
33646,gprdproduct
34952,gprdproduct
34357,gprdproduct
5013,gprdproduct
5117,gprdproduct
4685,gprdproduct
31072,gprdproduct
4155,gprdproduct
97,gprdproduct
6078,gprdproduct
593,gprdproduct
11983,gprdproduct
17689,gprdproduct
3222,gprdproduct
16060,gprdproduct
764,gprdproduct
11252,gprdproduct
17545,gprdproduct
20579,gprdproduct
38395,gprdproduct
12874,gprdproduct
24268,gprdproduct
16161,gprdproduct
32048,gprdproduct
21943,gprdproduct
35096,gprdproduct
9745,gprdproduct
11864,gprdproduct
4645,gprdproduct
24484,gprdproduct
44778,gprdproduct
4103,gprdproduct
5047,gprdproduct
9948,gprdproduct
13755,gprdproduct
27871,gprdproduct
3929,gprdproduct
15108,gprdproduct
36753,gprdproduct
14983,gprdproduct
761,gprdproduct
147,gprdproduct
32857,gprdproduct
6261,gprdproduct
9646,gprdproduct
36742,gprdproduct
20975,gprdproduct
35302,gprdproduct
12815,gprdproduct
633,gprdproduct
45938,gprdproduct
38285,gprdproduct
38510,gprdproduct
35731,gprdproduct
33095,gprdproduct
46951,gprdproduct
45319,gprdproduct
37971,gprdproduct
23252,gprdproduct
32934,gprdproduct
3839,gprdproduct
3310,gprdproduct
16708,gprdproduct
15085,gprdproduct
19690,gprdproduct
18223,gprdproduct
23642,gprdproduct
16212,gprdproduct
21053,gprdproduct
34698,gprdproduct
34657,gprdproduct
39944,gprdproduct
2971,gprdproduct
11469,gprdproduct
828,gprdproduct
36939,gprdproduct
6806,gprdproduct
46957,gprdproduct
15121,gprdproduct
17120,gprdproduct
15031,gprdproduct
24482,gprdproduct
25998,gprdproduct
34877,gprdproduct
